version,subj_id,seed,computer,date,initials,compliance,notes
third-run,MWPR101,101,Kramer,1/27/2016,NS,5,
third-run,MWPR102,102,George,1/27/2016,NS,5,
third-run,MWPR103,103,Elaine,1/27/2016,NS,5,
third-run,MWPR104,104,Jerry,1/27/2016,NS,5,
third-run,MWPR105,105,Kramer,1/27/2016,NS,5,
third-run,MWPR106,106,George,1/27/2016,NS,5,
third-run,MWPR107,107,Elaine,1/27/2016,NS,5,
third-run,MWPR108,108,Jerry,1/27/2016,NS,5,
third-run,MWPR109,109,Kramer,1/27/2016,NS,5,
third-run,MWPR110,110,George,1/27/2016,NS,5,
third-run,MWPR111,111,Elaine,1/27/2016,NS,5,
third-run,MWPR112,112,Jerry,1/27/2016,NS,5,
third-run,MWPR113,113,Kramer,1/27/2016,NS,5,
third-run,MWPR114,114,George,1/27/2016,NS,5,
third-run,MWPR115,115,Elaine,1/27/2016,NS,5,
third-run,MWPR116,116,Jerry,1/27/2016,NS,5,
